Scenario,Tool,Run,Case,Artifact,Phase,Metric,Iteration,Value
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,1,check,matches,0,4
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,1,read,time,0,636312449
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,1,createengine,time,0,167345525
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,1,calculatesearchplan,time,0,133115652
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,1,check,time,0,26641202
Batch,EIQ-LS-Parallel-level1,0,PosLength,1,check,matches,0,92
Batch,EIQ-LS-Parallel-level1,0,PosLength,1,read,time,0,609409299
Batch,EIQ-LS-Parallel-level1,0,PosLength,1,createengine,time,0,165621641
Batch,EIQ-LS-Parallel-level1,0,PosLength,1,calculatesearchplan,time,0,69901708
Batch,EIQ-LS-Parallel-level1,0,PosLength,1,check,time,0,12241020
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,1,check,matches,0,7
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,1,read,time,0,2254307668
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,1,createengine,time,0,161005867
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,1,calculatesearchplan,time,0,85901629
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,1,check,time,0,5450385
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,1,check,matches,0,1
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,1,read,time,0,602693086
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,1,createengine,time,0,166228303
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,1,calculatesearchplan,time,0,116282396
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,1,check,time,0,36734022
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1,check,matches,0,3
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1,read,time,0,618508423
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1,createengine,time,0,192392667
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1,calculatesearchplan,time,0,77554539
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1,check,time,0,5644522
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1,check,matches,0,2
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1,read,time,0,590138537
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1,createengine,time,0,173314866
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1,calculatesearchplan,time,0,102296435
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1,check,time,0,3551436
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2,check,matches,0,15
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2,read,time,0,697306956
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2,createengine,time,0,184651392
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2,calculatesearchplan,time,0,166274647
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2,check,time,0,39019592
Batch,EIQ-LS-Parallel-level1,0,PosLength,2,check,matches,0,196
Batch,EIQ-LS-Parallel-level1,0,PosLength,2,read,time,0,686550293
Batch,EIQ-LS-Parallel-level1,0,PosLength,2,createengine,time,0,191364675
Batch,EIQ-LS-Parallel-level1,0,PosLength,2,calculatesearchplan,time,0,112798832
Batch,EIQ-LS-Parallel-level1,0,PosLength,2,check,time,0,19459874
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2,check,matches,0,9
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2,read,time,0,674744330
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2,createengine,time,0,179428896
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2,calculatesearchplan,time,0,103581434
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2,check,time,0,8202866
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2,check,matches,0,1
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2,read,time,0,665215100
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2,createengine,time,0,184643130
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2,calculatesearchplan,time,0,134110630
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2,check,time,0,56199569
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2,check,matches,0,4
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2,read,time,0,664152798
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2,createengine,time,0,174410457
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2,calculatesearchplan,time,0,83812991
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2,check,time,0,6311339
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,2,check,matches,0,4
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,2,read,time,0,660315424
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,2,createengine,time,0,198929709
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,2,calculatesearchplan,time,0,144094913
